Date,Time,ms,LEVEL,TEMPERATURE,datetime
8/31/17,5:14:00,0,0.807,24.5,42978.22
8/31/17,5:29:00,0,0.814,24.5,42978.23
8/31/17,5:44:00,0,0.799,24.4,42978.24
8/31/17,5:59:00,0,0.799,24.4,42978.25
8/31/17,6:14:00,0,0.806,24.4,42978.26
8/31/17,6:29:00,0,0.799,24.4,42978.27
8/31/17,6:44:00,0,0.812,24.4,42978.28
8/31/17,6:59:00,0,0.807,24.3,42978.29
8/31/17,7:14:00,0,0.809,24.3,42978.3
8/31/17,7:29:00,0,0.795,24.3,42978.31
8/31/17,7:44:00,0,0.789,24.3,42978.32
8/31/17,7:59:00,0,0.803,24.3,42978.33
8/31/17,8:14:00,0,0.793,24.3,42978.34
8/31/17,8:29:00,0,0.811,24.3,42978.35
8/31/17,8:44:00,0,0.795,24.3,42978.36
8/31/17,8:59:00,0,0.812,24.4,42978.37
8/31/17,9:14:00,0,0.772,24.4,42978.38
8/31/17,9:29:00,0,0.796,24.5,42978.4
8/31/17,9:44:00,0,0.806,24.6,42978.41
8/31/17,9:59:00,0,0.804,24.6,42978.42
8/31/17,10:14:00,0,0.8,24.7,42978.43
8/31/17,10:29:00,0,0.811,24.9,42978.44
8/31/17,10:44:00,0,0.803,25,42978.45
8/31/17,10:59:00,0,0.8,25,42978.46
8/31/17,11:14:00,0,0.818,25.1,42978.47
8/31/17,11:29:00,0,0.828,25.3,42978.48
8/31/17,11:44:00,0,0.803,25.4,42978.49
8/31/17,11:59:00,0,0.789,25.5,42978.5
8/31/17,12:14:00,0,0.792,25.7,42978.51
8/31/17,12:29:00,0,0.799,25.8,42978.52
8/31/17,12:44:00,0,0.802,26,42978.53
8/31/17,12:59:00,0,0.816,26.2,42978.54
8/31/17,13:14:00,0,0.791,26.1,42978.55
8/31/17,13:29:00,0,0.812,26.3,42978.56
8/31/17,13:44:00,0,0.799,26.4,42978.57
8/31/17,13:59:00,0,0.812,26.5,42978.58
8/31/17,14:14:00,0,0.787,26.7,42978.59
8/31/17,14:29:00,0,0.804,27,42978.6
8/31/17,14:44:00,0,0.787,27.1,42978.61
8/31/17,14:59:00,0,0.798,27.2,42978.62
8/31/17,15:14:00,0,0.821,27.5,42978.63
8/31/17,15:29:00,0,0.803,27.6,42978.65
8/31/17,15:44:00,0,0.786,27.7,42978.66
8/31/17,15:59:00,0,0.817,27.7,42978.67
8/31/17,16:14:00,0,0.791,27.7,42978.68
8/31/17,16:29:00,0,0.792,27.7,42978.69
8/31/17,16:44:00,0,0.794,28,42978.7
8/31/17,16:59:00,0,0.785,28,42978.71
8/31/17,17:14:00,0,0.793,28.1,42978.72
8/31/17,17:29:00,0,0.786,27.9,42978.73
8/31/17,17:44:00,0,0.787,27.9,42978.74
8/31/17,17:59:00,0,0.788,27.9,42978.75
8/31/17,18:14:00,0,0.789,27.9,42978.76
8/31/17,18:29:00,0,0.789,27.8,42978.77
8/31/17,18:44:00,0,0.803,27.9,42978.78
8/31/17,18:59:00,0,0.794,27.8,42978.79
8/31/17,19:14:00,0,0.799,28.2,42978.8
8/31/17,19:29:00,0,0.793,28.2,42978.81
8/31/17,19:44:00,0,0.793,28.2,42978.82
8/31/17,19:59:00,0,0.784,28.1,42978.83
8/31/17,20:14:00,0,0.801,28,42978.84
8/31/17,20:29:00,0,0.78,27.8,42978.85
8/31/17,20:44:00,0,0.796,27.7,42978.86
8/31/17,20:59:00,0,0.806,27.8,42978.87
8/31/17,21:14:00,0,0.785,27.8,42978.88
8/31/17,21:29:00,0,0.801,27.7,42978.9
8/31/17,21:44:00,0,0.805,27.7,42978.91
8/31/17,21:59:00,0,0.784,27.6,42978.92
8/31/17,22:14:00,0,0.771,27.5,42978.93
8/31/17,22:29:00,0,0.786,27.3,42978.94
8/31/17,22:44:00,0,0.792,27.3,42978.95
8/31/17,22:59:00,0,0.788,27.3,42978.96
8/31/17,23:14:00,0,0.799,27.3,42978.97
8/31/17,23:29:00,0,0.802,27.3,42978.98
8/31/17,23:44:00,0,0.807,27.3,42978.99
8/31/17,23:59:00,0,0.789,27.2,42979
9/1/17,0:14:00,0,0.777,27.2,42979.01
9/1/17,0:29:00,0,0.803,27.1,42979.02
9/1/17,0:44:00,0,0.803,27.1,42979.03
9/1/17,0:59:00,0,0.782,27,42979.04
9/1/17,1:14:00,0,0.807,26.8,42979.05
9/1/17,1:29:00,0,0.798,26.8,42979.06
9/1/17,1:44:00,0,0.817,26.8,42979.07
9/1/17,1:59:00,0,0.825,26.7,42979.08
9/1/17,2:14:00,0,0.796,26.7,42979.09
9/1/17,2:29:00,0,0.774,26.6,42979.1
9/1/17,2:44:00,0,0.772,26.5,42979.11
9/1/17,2:59:00,0,0.776,26.5,42979.12
9/1/17,3:14:00,0,0.783,26.5,42979.13
9/1/17,3:29:00,0,0.783,26.4,42979.15
9/1/17,3:44:00,0,0.781,26.3,42979.16
9/1/17,3:59:00,0,0.788,26.3,42979.17
9/1/17,4:14:00,0,0.782,26.2,42979.18
9/1/17,4:29:00,0,0.785,26.2,42979.19
9/1/17,4:44:00,0,0.764,26.1,42979.2
9/1/17,4:59:00,0,0.772,26.1,42979.21
9/1/17,5:14:00,0,0.776,26.1,42979.22
9/1/17,5:29:00,0,0.776,26,42979.23
9/1/17,5:44:00,0,0.781,26,42979.24
9/1/17,5:59:00,0,0.779,25.9,42979.25
9/1/17,6:14:00,0,0.78,25.9,42979.26
9/1/17,6:29:00,0,0.776,25.8,42979.27
9/1/17,6:44:00,0,0.78,25.8,42979.28
9/1/17,6:59:00,0,0.781,25.7,42979.29
9/1/17,7:14:00,0,0.78,25.7,42979.3
9/1/17,7:29:00,0,0.785,25.7,42979.31
9/1/17,7:44:00,0,0.779,25.6,42979.32
9/1/17,7:59:00,0,0.778,25.7,42979.33
9/1/17,8:14:00,0,0.784,25.8,42979.34
9/1/17,8:29:00,0,0.783,25.8,42979.35
9/1/17,8:44:00,0,0.785,25.9,42979.36
9/1/17,8:59:00,0,0.783,25.9,42979.37
9/1/17,9:14:00,0,0.789,25.9,42979.38
9/1/17,9:29:00,0,0.78,25.9,42979.4
9/1/17,9:44:00,0,0.792,26,42979.41
9/1/17,9:59:00,0,0.781,26,42979.42
9/1/17,10:14:00,0,0.785,26.1,42979.43
9/1/17,10:29:00,0,0.779,26.2,42979.44
9/1/17,10:44:00,0,0.772,26.3,42979.45
9/1/17,10:59:00,0,0.776,26.5,42979.46
9/1/17,11:14:00,0,0.785,26.6,42979.47
9/1/17,11:29:00,0,0.782,26.7,42979.48
9/1/17,11:44:00,0,0.777,26.8,42979.49
9/1/17,11:59:00,0,0.762,26.8,42979.5
9/1/17,12:14:00,0,0.758,26.7,42979.51
9/1/17,12:29:00,0,0.76,26.8,42979.52
9/1/17,12:44:00,0,0.769,26.9,42979.53
9/1/17,12:59:00,0,0.761,27,42979.54
9/1/17,13:14:00,0,0.745,27,42979.55
9/1/17,13:29:00,0,0.768,27,42979.56
9/1/17,13:44:00,0,0.764,27,42979.57
9/1/17,13:59:00,0,0.749,27,42979.58
9/1/17,14:14:00,0,0.762,27,42979.59
9/1/17,14:29:00,0,0.767,27.1,42979.6
9/1/17,14:44:00,0,0.752,27.1,42979.61
9/1/17,14:59:00,0,0.773,27,42979.62
9/1/17,15:14:00,0,0.767,27,42979.63
9/1/17,15:29:00,0,0.764,27,42979.65
9/1/17,15:44:00,0,0.753,27,42979.66
9/1/17,15:59:00,0,0.761,27,42979.67
9/1/17,16:14:00,0,0.756,26.9,42979.68
9/1/17,16:29:00,0,0.733,26.8,42979.69
9/1/17,16:44:00,0,0.756,26.8,42979.7
9/1/17,16:59:00,0,0.757,26.7,42979.71
9/1/17,17:14:00,0,0.758,26.7,42979.72
9/1/17,17:29:00,0,0.762,26.6,42979.73
9/1/17,17:44:00,0,0.758,26.6,42979.74
9/1/17,17:59:00,0,0.757,26.5,42979.75
9/1/17,18:14:00,0,0.757,26.5,42979.76
9/1/17,18:29:00,0,0.764,26.4,42979.77
9/1/17,18:44:00,0,0.756,26.4,42979.78
9/1/17,18:59:00,0,0.772,26.4,42979.79
9/1/17,19:14:00,0,0.77,26.4,42979.8
9/1/17,19:29:00,0,0.774,26.4,42979.81
9/1/17,19:44:00,0,0.769,26.3,42979.82
9/1/17,19:59:00,0,0.775,26.2,42979.83
9/1/17,20:14:00,0,0.787,26.1,42979.84
9/1/17,20:29:00,0,0.768,26.1,42979.85
9/1/17,20:44:00,0,0.766,26.1,42979.86
9/1/17,20:59:00,0,0.775,26.1,42979.87
9/1/17,21:14:00,0,0.774,26,42979.88
9/1/17,21:29:00,0,0.776,26,42979.9
9/1/17,21:44:00,0,0.775,26,42979.91
9/1/17,21:59:00,0,0.762,25.9,42979.92
9/1/17,22:14:00,0,0.769,25.9,42979.93
9/1/17,22:29:00,0,0.749,25.8,42979.94
9/1/17,22:44:00,0,0.715,25.8,42979.95
9/1/17,22:59:00,0,0.696,25.8,42979.96
9/1/17,23:14:00,0,0.86,25.5,42979.97
9/1/17,23:29:00,0,0.796,25.2,42979.98
9/1/17,23:44:00,0,0.821,25.1,42979.99
9/1/17,23:59:00,0,0.845,25,42980
9/2/17,0:14:00,0,0.849,24.9,42980.01
9/2/17,0:29:00,0,0.8,24.9,42980.02
9/2/17,0:44:00,0,0.847,24.9,42980.03
9/2/17,0:59:00,0,0.83,24.8,42980.04
9/2/17,1:14:00,0,0.804,24.8,42980.05
9/2/17,1:29:00,0,0.854,24.8,42980.06
9/2/17,1:44:00,0,0.852,24.7,42980.07
9/2/17,1:59:00,0,0.834,24.6,42980.08
9/2/17,2:14:00,0,0.846,24.6,42980.09
9/2/17,2:29:00,0,0.826,24.5,42980.1
9/2/17,2:44:00,0,0.829,24.5,42980.11
9/2/17,2:59:00,0,0.839,24.4,42980.12
9/2/17,3:14:00,0,0.847,24.4,42980.13
9/2/17,3:29:00,0,0.85,24.4,42980.15
9/2/17,3:44:00,0,0.852,24.4,42980.16
9/2/17,3:59:00,0,0.853,24.3,42980.17
9/2/17,4:14:00,0,0.85,24.3,42980.18
9/2/17,4:29:00,0,0.848,24.2,42980.19
9/2/17,4:44:00,0,0.854,24.2,42980.2
9/2/17,4:59:00,0,0.859,24.2,42980.21
9/2/17,5:14:00,0,0.861,24.1,42980.22
9/2/17,5:29:00,0,0.865,24.1,42980.23
9/2/17,5:44:00,0,0.863,24.1,42980.24
9/2/17,5:59:00,0,0.868,24.1,42980.25
9/2/17,6:14:00,0,0.869,24.1,42980.26
9/2/17,6:29:00,0,0.876,24.1,42980.27
9/2/17,6:44:00,0,0.883,24.1,42980.28
9/2/17,6:59:00,0,0.878,24.1,42980.29
9/2/17,7:14:00,0,0.867,24,42980.3
9/2/17,7:29:00,0,0.872,24,42980.31
9/2/17,7:44:00,0,0.877,24,42980.32
9/2/17,7:59:00,0,0.871,24,42980.33
9/2/17,8:14:00,0,0.883,24.1,42980.34
9/2/17,8:29:00,0,0.887,24.1,42980.35
9/2/17,8:44:00,0,0.872,24.1,42980.36
9/2/17,8:59:00,0,0.871,24.1,42980.37
9/2/17,9:14:00,0,0.878,24.1,42980.38
9/2/17,9:29:00,0,0.875,24.1,42980.4
9/2/17,9:44:00,0,0.882,24.2,42980.41
9/2/17,9:59:00,0,0.884,24.2,42980.42
9/2/17,10:14:00,0,0.876,24.2,42980.43
9/2/17,10:29:00,0,0.884,24.2,42980.44
9/2/17,10:44:00,0,0.882,24.2,42980.45
9/2/17,10:59:00,0,0.91,24.2,42980.46
9/2/17,11:14:00,0,0.945,24.2,42980.47
9/2/17,11:29:00,0,0.888,24.2,42980.48
9/2/17,11:44:00,0,0.869,24.2,42980.49
9/2/17,11:59:00,0,0.881,24.2,42980.5
9/2/17,12:14:00,0,0.87,24.2,42980.51
9/2/17,12:29:00,0,0.865,24.2,42980.52
9/2/17,12:44:00,0,0.868,24.3,42980.53
9/2/17,12:59:00,0,0.854,24.4,42980.54
9/2/17,13:14:00,0,0.866,24.5,42980.55
9/2/17,13:29:00,0,0.879,24.5,42980.56
9/2/17,13:44:00,0,0.881,24.5,42980.57
9/2/17,13:59:00,0,0.888,24.4,42980.58
9/2/17,14:14:00,0,0.888,24.5,42980.59
9/2/17,14:29:00,0,0.883,24.6,42980.6
9/2/17,14:44:00,0,0.877,24.7,42980.61
9/2/17,14:59:00,0,0.875,24.7,42980.62
9/2/17,15:14:00,0,0.873,24.8,42980.63
9/2/17,15:29:00,0,0.877,24.9,42980.65
9/2/17,15:44:00,0,0.877,25,42980.66
9/2/17,15:59:00,0,0.882,25,42980.67
9/2/17,16:14:00,0,0.879,25.1,42980.68
9/2/17,16:29:00,0,0.874,25.2,42980.69
9/2/17,16:44:00,0,0.882,25.2,42980.7
9/2/17,16:59:00,0,0.871,25.3,42980.71
9/2/17,17:14:00,0,0.879,25.3,42980.72
9/2/17,17:29:00,0,0.882,25.4,42980.73
9/2/17,17:44:00,0,0.874,25.5,42980.74
9/2/17,17:59:00,0,0.872,25.5,42980.75
9/2/17,18:14:00,0,0.874,25.5,42980.76
9/2/17,18:29:00,0,0.874,25.5,42980.77
9/2/17,18:44:00,0,0.875,25.4,42980.78
9/2/17,18:59:00,0,0.885,25.5,42980.79
9/2/17,19:14:00,0,0.897,25.5,42980.8
9/2/17,19:29:00,0,0.867,25.5,42980.81
9/2/17,19:44:00,0,0.871,25.4,42980.82
9/2/17,19:59:00,0,0.87,25.4,42980.83
9/2/17,20:14:00,0,0.875,25.4,42980.84
9/2/17,20:29:00,0,0.881,25.4,42980.85
9/2/17,20:44:00,0,0.884,25.4,42980.86
9/2/17,20:59:00,0,0.87,25.4,42980.87
9/2/17,21:14:00,0,0.862,25.4,42980.88
9/2/17,21:29:00,0,0.881,25.3,42980.9
9/2/17,21:44:00,0,0.864,25.3,42980.91
9/2/17,21:59:00,0,0.875,25.3,42980.92
9/2/17,22:14:00,0,0.874,25.3,42980.93
9/2/17,22:29:00,0,0.872,25.2,42980.94
9/2/17,22:44:00,0,0.876,25.2,42980.95
9/2/17,22:59:00,0,0.875,25.2,42980.96
9/2/17,23:14:00,0,0.878,25.2,42980.97
9/2/17,23:29:00,0,0.882,25.2,42980.98
9/2/17,23:44:00,0,0.877,25.1,42980.99
9/2/17,23:59:00,0,0.872,25.2,42981
9/3/17,0:14:00,0,0.881,25.2,42981.01
9/3/17,0:29:00,0,0.87,25.2,42981.02
9/3/17,0:44:00,0,0.878,25.2,42981.03
9/3/17,0:59:00,0,0.87,25.2,42981.04
9/3/17,1:14:00,0,0.881,25.2,42981.05
9/3/17,1:29:00,0,0.873,25.2,42981.06
9/3/17,1:44:00,0,0.871,25.1,42981.07
9/3/17,1:59:00,0,0.881,25.1,42981.08
9/3/17,2:14:00,0,0.876,25.1,42981.09
9/3/17,2:29:00,0,0.877,25.1,42981.1
9/3/17,2:44:00,0,0.875,25.1,42981.11
9/3/17,2:59:00,0,0.886,25.1,42981.12
9/3/17,3:14:00,0,0.875,25.1,42981.13
9/3/17,3:29:00,0,0.881,25.1,42981.15
9/3/17,3:44:00,0,0.888,25,42981.16
9/3/17,3:59:00,0,0.889,25,42981.17
9/3/17,4:14:00,0,0.864,24.9,42981.18
9/3/17,4:29:00,0,0.869,24.9,42981.19
9/3/17,4:44:00,0,0.864,24.9,42981.2
9/3/17,4:59:00,0,0.865,24.9,42981.21
9/3/17,5:14:00,0,0.867,24.9,42981.22
9/3/17,5:29:00,0,0.876,24.8,42981.23
9/3/17,5:44:00,0,0.864,24.8,42981.24
9/3/17,5:59:00,0,0.86,24.7,42981.25
9/3/17,6:14:00,0,0.883,24.7,42981.26
9/3/17,6:29:00,0,0.86,24.7,42981.27
9/3/17,6:44:00,0,0.868,24.6,42981.28
9/3/17,6:59:00,0,0.862,24.6,42981.29
9/3/17,7:14:00,0,0.872,24.6,42981.3
9/3/17,7:29:00,0,0.86,24.5,42981.31
9/3/17,7:44:00,0,0.873,24.5,42981.32
9/3/17,7:59:00,0,0.864,24.5,42981.33
9/3/17,8:14:00,0,0.863,24.5,42981.34
9/3/17,8:29:00,0,0.89,24.5,42981.35
9/3/17,8:44:00,0,0.88,24.5,42981.36
9/3/17,8:59:00,0,0.88,24.5,42981.37
9/3/17,9:14:00,0,0.864,24.6,42981.38
9/3/17,9:29:00,0,0.869,24.6,42981.4
9/3/17,9:44:00,0,0.89,24.7,42981.41
9/3/17,9:59:00,0,0.854,24.7,42981.42
9/3/17,10:14:00,0,0.859,24.8,42981.43
9/3/17,10:29:00,0,0.852,24.9,42981.44
9/3/17,10:44:00,0,0.867,25.1,42981.45
9/3/17,10:59:00,0,0.847,25.2,42981.46
9/3/17,11:14:00,0,0.868,25.3,42981.47
9/3/17,11:29:00,0,0.86,25.5,42981.48
9/3/17,11:44:00,0,0.844,25.6,42981.49
9/3/17,11:59:00,0,0.864,25.8,42981.5
9/3/17,12:14:00,0,0.819,26,42981.51
9/3/17,12:29:00,0,0.852,26.1,42981.52
9/3/17,12:44:00,0,0.857,26.3,42981.53
9/3/17,12:59:00,0,0.855,26.5,42981.54
9/3/17,13:14:00,0,0.887,26.6,42981.55
9/3/17,13:29:00,0,0.847,26.8,42981.56
9/3/17,13:44:00,0,0.859,27,42981.57
9/3/17,13:59:00,0,0.876,27.1,42981.58
9/3/17,14:14:00,0,0.863,27.2,42981.59
9/3/17,14:29:00,0,0.877,27.3,42981.6
9/3/17,14:44:00,0,0.896,27.6,42981.61
9/3/17,14:59:00,0,0.848,27.6,42981.62
9/3/17,15:14:00,0,0.864,27.7,42981.63
9/3/17,15:29:00,0,0.862,27.7,42981.65
9/3/17,15:44:00,0,0.878,27.9,42981.66
9/3/17,15:59:00,0,0.871,28,42981.67
9/3/17,16:14:00,0,0.878,28.1,42981.68
9/3/17,16:29:00,0,0.853,28.1,42981.69
9/3/17,16:44:00,0,0.855,28.2,42981.7
9/3/17,16:59:00,0,0.844,28.1,42981.71
9/3/17,17:14:00,0,0.853,28.2,42981.72
9/3/17,17:29:00,0,0.857,28.1,42981.73
9/3/17,17:44:00,0,0.865,28.1,42981.74
9/3/17,17:59:00,0,0.845,28.2,42981.75
9/3/17,18:14:00,0,0.84,28.2,42981.76
9/3/17,18:29:00,0,0.846,28.1,42981.77
9/3/17,18:44:00,0,0.857,28,42981.78
9/3/17,18:59:00,0,0.829,27.9,42981.79
9/3/17,19:14:00,0,0.846,27.9,42981.8
9/3/17,19:29:00,0,0.843,27.7,42981.81
9/3/17,19:44:00,0,0.837,27.7,42981.82
9/3/17,19:59:00,0,0.847,27.6,42981.83
9/3/17,20:14:00,0,0.842,27.5,42981.84
9/3/17,20:29:00,0,0.838,27.4,42981.85
9/3/17,20:44:00,0,0.842,27.3,42981.86
9/3/17,20:59:00,0,0.845,27.2,42981.87
9/3/17,21:14:00,0,0.846,27.1,42981.88
9/3/17,21:29:00,0,0.846,27.1,42981.9
9/3/17,21:44:00,0,0.846,27,42981.91
9/3/17,21:59:00,0,0.843,26.9,42981.92
9/3/17,22:14:00,0,0.843,26.9,42981.93
9/3/17,22:29:00,0,0.845,26.8,42981.94
9/3/17,22:44:00,0,0.845,26.8,42981.95
9/3/17,22:59:00,0,0.847,26.8,42981.96
9/3/17,23:14:00,0,0.847,26.7,42981.97
9/3/17,23:29:00,0,0.845,26.6,42981.98
9/3/17,23:44:00,0,0.848,26.6,42981.99
9/3/17,23:59:00,0,0.85,26.5,42982
9/4/17,0:14:00,0,0.85,26.5,42982.01
9/4/17,0:29:00,0,0.847,26.4,42982.02
9/4/17,0:44:00,0,0.849,26.4,42982.03
9/4/17,0:59:00,0,0.849,26.4,42982.04
9/4/17,1:14:00,0,0.849,26.3,42982.05
9/4/17,1:29:00,0,0.853,26.3,42982.06
9/4/17,1:44:00,0,0.852,26.2,42982.07
9/4/17,1:59:00,0,0.852,26.2,42982.08
9/4/17,2:14:00,0,0.851,26.1,42982.09
9/4/17,2:29:00,0,0.853,26.1,42982.1
9/4/17,2:44:00,0,0.854,26.1,42982.11
9/4/17,2:59:00,0,0.854,26,42982.12
9/4/17,3:14:00,0,0.854,26,42982.13
9/4/17,3:29:00,0,0.856,26,42982.15
9/4/17,3:44:00,0,0.856,25.9,42982.16
9/4/17,3:59:00,0,0.854,25.9,42982.17
9/4/17,4:14:00,0,0.853,25.8,42982.18
9/4/17,4:29:00,0,0.857,25.8,42982.19
9/4/17,4:44:00,0,0.855,25.7,42982.2
9/4/17,4:59:00,0,0.854,25.7,42982.21
9/4/17,5:14:00,0,0.857,25.7,42982.22
9/4/17,5:29:00,0,0.857,25.7,42982.23
9/4/17,5:44:00,0,0.857,25.6,42982.24
9/4/17,5:59:00,0,0.856,25.5,42982.25
9/4/17,6:14:00,0,0.857,25.5,42982.26
9/4/17,6:29:00,0,0.856,25.5,42982.27
9/4/17,6:44:00,0,0.858,25.4,42982.28
9/4/17,6:59:00,0,0.857,25.3,42982.29
9/4/17,7:14:00,0,0.858,25.3,42982.3
9/4/17,7:29:00,0,0.858,25.3,42982.31
9/4/17,7:44:00,0,0.858,25.3,42982.32
9/4/17,7:59:00,0,0.858,25.3,42982.33
9/4/17,8:14:00,0,0.859,25.3,42982.34
9/4/17,8:29:00,0,0.858,25.4,42982.35
9/4/17,8:44:00,0,0.857,25.4,42982.36
9/4/17,8:59:00,0,0.856,25.5,42982.37
9/4/17,9:14:00,0,0.858,25.6,42982.38
9/4/17,9:29:00,0,0.86,25.6,42982.4
9/4/17,9:44:00,0,0.861,25.6,42982.41
9/4/17,9:59:00,0,0.861,26.1,42982.42
9/4/17,10:14:00,0,0.862,26.4,42982.43
9/4/17,10:29:00,0,0.862,26.5,42982.44
9/4/17,10:44:00,0,0.857,26.7,42982.45
9/4/17,10:59:00,0,0.861,26.9,42982.46
9/4/17,11:14:00,0,0.863,27.1,42982.47
9/4/17,11:29:00,0,0.866,27.3,42982.48
9/4/17,11:44:00,0,0.867,27.7,42982.49
9/4/17,11:59:00,0,0.871,28,42982.5
9/4/17,12:14:00,0,0.873,28.1,42982.51
9/4/17,12:29:00,0,0.87,28.1,42982.52
9/4/17,12:44:00,0,0.879,28.1,42982.53
9/4/17,12:59:00,0,0.86,28.1,42982.54
9/4/17,13:14:00,0,0.871,28.1,42982.55
9/4/17,13:29:00,0,0.858,28.2,42982.56
9/4/17,13:44:00,0,0.867,28.3,42982.57
9/4/17,13:59:00,0,0.863,28.3,42982.58
9/4/17,14:14:00,0,0.87,28.6,42982.59
9/4/17,14:29:00,0,0.874,28.8,42982.6
9/4/17,14:44:00,0,0.873,28,42982.61
9/4/17,14:59:00,0,0.865,28.1,42982.62
9/4/17,15:14:00,0,0.874,28.8,42982.63
9/4/17,15:29:00,0,0.866,29,42982.65
9/4/17,15:44:00,0,0.866,29,42982.66
9/4/17,15:59:00,0,0.866,29.1,42982.67
9/4/17,16:14:00,0,0.862,29.1,42982.68
9/4/17,16:29:00,0,0.864,29,42982.69
9/4/17,16:44:00,0,0.884,29.1,42982.7
9/4/17,16:59:00,0,0.887,29.2,42982.71
9/4/17,17:14:00,0,0.869,29.2,42982.72
9/4/17,17:29:00,0,0.877,28.3,42982.73
9/4/17,17:44:00,0,0.868,29.1,42982.74
9/4/17,17:59:00,0,0.874,29.1,42982.75
9/4/17,18:14:00,0,0.864,29.1,42982.76
9/4/17,18:29:00,0,0.87,29,42982.77
9/4/17,18:44:00,0,0.869,28.9,42982.78
9/4/17,18:59:00,0,0.88,28.8,42982.79
9/4/17,19:14:00,0,0.864,28.7,42982.8
9/4/17,19:29:00,0,0.876,28.6,42982.81
9/4/17,19:44:00,0,0.861,28.6,42982.82
9/4/17,19:59:00,0,0.876,28.3,42982.83
9/4/17,20:14:00,0,0.871,28.2,42982.84
9/4/17,20:29:00,0,0.875,28.1,42982.85
9/4/17,20:44:00,0,0.879,27.9,42982.86
9/4/17,20:59:00,0,0.859,27.8,42982.87
9/4/17,21:14:00,0,0.864,27.8,42982.88
9/4/17,21:29:00,0,0.865,27.7,42982.9
9/4/17,21:44:00,0,0.87,27.6,42982.91
9/4/17,21:59:00,0,0.87,27.6,42982.92
9/4/17,22:14:00,0,0.87,27.5,42982.93
9/4/17,22:29:00,0,0.862,27.4,42982.94
9/4/17,22:44:00,0,0.867,27.3,42982.95
9/4/17,22:59:00,0,0.85,27.2,42982.96
9/4/17,23:14:00,0,0.855,27,42982.97
9/4/17,23:29:00,0,0.867,26.9,42982.98
9/4/17,23:44:00,0,0.848,26.8,42982.99
9/4/17,23:59:00,0,0.857,26.7,42983
9/5/17,0:14:00,0,0.858,26.7,42983.01
9/5/17,0:29:00,0,0.869,26.6,42983.02
9/5/17,0:44:00,0,0.867,26.6,42983.03
9/5/17,0:59:00,0,0.86,26.6,42983.04
9/5/17,1:14:00,0,0.863,26.5,42983.05
9/5/17,1:29:00,0,0.864,26.5,42983.06
9/5/17,1:44:00,0,0.848,26.4,42983.07
9/5/17,1:59:00,0,0.85,26.4,42983.08
9/5/17,2:14:00,0,0.85,26.4,42983.09
9/5/17,2:29:00,0,0.85,26.3,42983.1
9/5/17,2:44:00,0,0.862,26.3,42983.11
9/5/17,2:59:00,0,0.845,26.2,42983.12
9/5/17,3:14:00,0,0.86,26.1,42983.13
9/5/17,3:29:00,0,0.861,26.1,42983.15
9/5/17,3:44:00,0,0.854,26,42983.16
9/5/17,3:59:00,0,0.856,26,42983.17
9/5/17,4:14:00,0,0.858,26,42983.18
9/5/17,4:29:00,0,0.853,25.9,42983.19
9/5/17,4:44:00,0,0.845,25.9,42983.2
9/5/17,4:59:00,0,0.851,25.8,42983.21
9/5/17,5:14:00,0,0.851,25.8,42983.22
9/5/17,5:29:00,0,0.857,25.7,42983.23
9/5/17,5:44:00,0,0.854,25.7,42983.24
9/5/17,5:59:00,0,0.873,25.7,42983.25
9/5/17,6:14:00,0,0.857,25.6,42983.26
9/5/17,6:29:00,0,0.876,25.6,42983.27
9/5/17,6:44:00,0,0.862,25.6,42983.28
9/5/17,6:59:00,0,0.87,25.6,42983.29
9/5/17,7:14:00,0,0.852,25.5,42983.3
9/5/17,7:29:00,0,0.861,25.5,42983.31
9/5/17,7:44:00,0,0.862,25.5,42983.32
9/5/17,7:59:00,0,0.86,25.5,42983.33
9/5/17,8:14:00,0,0.882,25.5,42983.34
9/5/17,8:29:00,0,0.851,25.5,42983.35
9/5/17,8:44:00,0,0.87,25.5,42983.36
9/5/17,8:59:00,0,0.858,25.5,42983.37
9/5/17,9:14:00,0,0.867,25.6,42983.38
9/5/17,9:29:00,0,0.88,25.6,42983.4
9/5/17,9:44:00,0,0.849,25.7,42983.41
9/5/17,9:59:00,0,0.865,25.8,42983.42
9/5/17,10:14:00,0,0.901,25.9,42983.43
9/5/17,10:29:00,0,0.876,26,42983.44
9/5/17,10:44:00,0,0.879,26,42983.45
9/5/17,10:59:00,0,0.873,26.1,42983.46
9/5/17,11:14:00,0,0.902,26.2,42983.47
9/5/17,11:29:00,0,0.889,26.3,42983.48
9/5/17,11:44:00,0,0.861,26.4,42983.49
9/5/17,11:59:00,0,0.884,26.6,42983.5
9/5/17,12:14:00,0,0.873,26.6,42983.51
9/5/17,12:29:00,0,0.87,26.7,42983.52
9/5/17,12:44:00,0,0.872,26.8,42983.53
9/5/17,12:59:00,0,0.877,26.8,42983.54
9/5/17,13:14:00,0,0.881,27,42983.55
9/5/17,13:29:00,0,0.861,27.1,42983.56
9/5/17,13:44:00,0,0.883,27.2,42983.57
9/5/17,13:59:00,0,0.854,27.3,42983.58
9/5/17,14:14:00,0,0.865,27.4,42983.59
9/5/17,14:29:00,0,0.878,27.5,42983.6
9/5/17,14:44:00,0,0.872,27.6,42983.61
9/5/17,14:59:00,0,0.888,27.6,42983.62
9/5/17,15:14:00,0,0.874,27.6,42983.63
9/5/17,15:29:00,0,0.865,27.6,42983.65
